ID,source,question,answer
11,email,8_YD-4_5,NA
11,email,8_YD-5,NA
11,email,8_YD-6_1,NA
11,email,8_YD-6_2,NA
11,email,8_YD-6_3,NA
11,email,8_YD-6_4,NA
11,email,8_YD-6_5,NA
11,email,8_YD-6_6,NA
11,email,8_YD-7,NA
5,email,YD-1_6,NA
5,email,YD-1_7,NA
5,email,YD-1_5,NA
5,email,YD-1_4,NA
5,email,YD-1_3,1
5,email,YD-1_2,1
5,email,YD-1_1,NA
5,email,YD-1_8,NA
5,email,YD-1_DO_6,1
5,email,YD-1_DO_7,6
5,email,YD-1_DO_5,4
5,email,YD-1_DO_4,5
5,email,YD-1_DO_3,8
5,email,YD-1_DO_2,7
5,email,YD-1_DO_1,3
5,email,YD-1_DO_8,2
5,email,1_YD-2,NA
5,email,1_YD-3_1,NA
5,email,1_YD-3_2,NA
5,email,1_YD-3_3,NA
5,email,1_YD-3_4,NA
5,email,1_YD-3_6,NA
5,email,1_YD-3_5,NA
5,email,1_YD-4_1,NA
5,email,1_YD-4_2,NA
5,email,1_YD-4_3,NA
5,email,1_YD-4_4,NA
5,email,1_YD-4_6,NA
5,email,1_YD-4_5,NA
5,email,1_YD-5,NA
5,email,1_YD-6_1,NA
5,email,1_YD-6_2,NA
5,email,1_YD-6_3,NA
5,email,1_YD-6_4,NA
5,email,1_YD-6_5,NA
5,email,1_YD-6_6,NA
5,email,1_YD-7,NA
5,email,2_YD-2,1
5,email,2_YD-3_1,NA
5,email,2_YD-3_2,NA
5,email,2_YD-3_3,NA
5,email,2_YD-3_4,1
5,email,2_YD-3_6,NA
5,email,2_YD-3_5,NA
5,email,2_YD-4_1,1
5,email,2_YD-4_2,NA
5,email,2_YD-4_3,1
5,email,2_YD-4_4,NA
5,email,2_YD-4_6,NA
5,email,2_YD-4_5,NA
5,email,2_YD-5,7
5,email,2_YD-6_1,1
5,email,2_YD-6_2,NA
5,email,2_YD-6_3,NA
5,email,2_YD-6_4,NA
5,email,2_YD-6_5,NA
5,email,2_YD-6_6,NA
5,email,2_YD-7,3
5,email,3_YD-2,1
5,email,3_YD-3_1,NA
5,email,3_YD-3_2,NA
5,email,3_YD-3_3,1
5,email,3_YD-3_4,1
5,email,3_YD-3_6,NA
5,email,3_YD-3_5,NA
5,email,3_YD-4_1,1
5,email,3_YD-4_2,NA
5,email,3_YD-4_3,NA
5,email,3_YD-4_4,NA
5,email,3_YD-4_6,NA
5,email,3_YD-4_5,NA
5,email,3_YD-5,7
5,email,3_YD-6_1,1
5,email,3_YD-6_2,NA
5,email,3_YD-6_3,NA
5,email,3_YD-6_4,NA
5,email,3_YD-6_5,NA
5,email,3_YD-6_6,NA
5,email,3_YD-7,3
5,email,4_YD-2,NA
5,email,4_YD-3_1,NA
5,email,4_YD-3_2,NA
5,email,4_YD-3_3,NA
5,email,4_YD-3_4,NA
5,email,4_YD-3_6,NA
5,email,4_YD-3_5,NA
5,email,4_YD-4_1,NA
5,email,4_YD-4_2,NA
5,email,4_YD-4_3,NA
5,email,4_YD-4_4,NA
5,email,4_YD-4_6,NA
5,email,4_YD-4_5,NA
5,email,4_YD-5,NA
5,email,4_YD-6_1,NA
5,email,4_YD-6_2,NA
5,email,4_YD-6_3,NA
5,email,4_YD-6_4,NA
5,email,4_YD-6_5,NA
5,email,4_YD-6_6,NA
5,email,4_YD-7,NA
5,email,5_YD-2,NA
5,email,5_YD-3_1,NA
5,email,5_YD-3_2,NA
5,email,5_YD-3_3,NA
5,email,5_YD-3_4,NA
5,email,5_YD-3_6,NA
5,email,5_YD-3_5,NA
5,email,5_YD-4_1,NA
5,email,5_YD-4_2,NA
5,email,5_YD-4_3,NA
5,email,5_YD-4_4,NA
5,email,5_YD-4_6,NA
5,email,5_YD-4_5,NA
5,email,5_YD-5,NA
5,email,5_YD-6_1,NA
5,email,5_YD-6_2,NA
5,email,5_YD-6_3,NA
5,email,5_YD-6_4,NA
5,email,5_YD-6_5,NA
5,email,5_YD-6_6,NA
5,email,5_YD-7,NA
5,email,6_YD-2,NA
5,email,6_YD-3_1,NA
5,email,6_YD-3_2,NA
5,email,6_YD-3_3,NA
5,email,6_YD-3_4,NA
5,email,6_YD-3_6,NA
5,email,6_YD-3_5,NA
5,email,6_YD-4_1,NA
5,email,6_YD-4_2,NA
5,email,6_YD-4_3,NA
5,email,6_YD-4_4,NA
5,email,6_YD-4_6,NA
5,email,6_YD-4_5,NA
5,email,6_YD-5,NA
5,email,6_YD-6_1,NA
5,email,6_YD-6_2,NA
5,email,6_YD-6_3,NA
5,email,6_YD-6_4,NA
5,email,6_YD-6_5,NA
5,email,6_YD-6_6,NA
5,email,6_YD-7,NA
5,email,7_YD-2,NA
5,email,7_YD-3_1,NA
5,email,7_YD-3_2,NA
5,email,7_YD-3_3,NA
5,email,7_YD-3_4,NA
5,email,7_YD-3_6,NA
5,email,7_YD-3_5,NA
5,email,7_YD-4_1,NA
5,email,7_YD-4_2,NA
5,email,7_YD-4_3,NA
5,email,7_YD-4_4,NA
5,email,7_YD-4_6,NA
5,email,7_YD-4_5,NA
5,email,7_YD-5,NA
5,email,7_YD-6_1,NA
5,email,7_YD-6_2,NA
5,email,7_YD-6_3,NA
5,email,7_YD-6_4,NA
5,email,7_YD-6_5,NA
5,email,7_YD-6_6,NA
5,email,7_YD-7,NA
5,email,8_YD-2,NA
5,email,8_YD-3_1,NA
5,email,8_YD-3_2,NA
5,email,8_YD-3_3,NA
5,email,8_YD-3_4,NA
5,email,8_YD-3_6,NA
5,email,8_YD-3_5,NA
5,email,8_YD-4_1,NA
5,email,8_YD-4_2,NA
5,email,8_YD-4_3,NA
5,email,8_YD-4_4,NA
5,email,8_YD-4_6,NA
5,email,8_YD-4_5,NA
5,email,8_YD-5,NA
5,email,8_YD-6_1,NA
5,email,8_YD-6_2,NA
5,email,8_YD-6_3,NA
5,email,8_YD-6_4,NA
5,email,8_YD-6_5,NA
5,email,8_YD-6_6,NA
5,email,8_YD-7,NA
4,email,YD-1_6,1
4,email,YD-1_7,1
4,email,YD-1_5,1
4,email,YD-1_4,1
4,email,YD-1_3,1
4,email,YD-1_2,1
4,email,YD-1_1,1
4,email,YD-1_8,NA
4,email,YD-1_DO_6,3
4,email,YD-1_DO_7,8
4,email,YD-1_DO_5,2
4,email,YD-1_DO_4,1
4,email,YD-1_DO_3,7
4,email,YD-1_DO_2,5
4,email,YD-1_DO_1,4
4,email,YD-1_DO_8,6
4,email,1_YD-2,4
4,email,1_YD-3_1,1
4,email,1_YD-3_2,NA
4,email,1_YD-3_3,NA
4,email,1_YD-3_4,1
4,email,1_YD-3_6,NA
4,email,1_YD-3_5,NA
4,email,1_YD-4_1,NA
4,email,1_YD-4_2,NA
4,email,1_YD-4_3,NA
4,email,1_YD-4_4,NA
4,email,1_YD-4_6,NA
4,email,1_YD-4_5,1
4,email,1_YD-5,4
4,email,1_YD-6_1,NA
4,email,1_YD-6_2,1
4,email,1_YD-6_3,NA
4,email,1_YD-6_4,1
4,email,1_YD-6_5,NA
4,email,1_YD-6_6,NA
4,email,1_YD-7,3
4,email,2_YD-2,2
4,email,2_YD-3_1,1
4,email,2_YD-3_2,NA
4,email,2_YD-3_3,NA
4,email,2_YD-3_4,1
4,email,2_YD-3_6,NA
4,email,2_YD-3_5,NA
4,email,2_YD-4_1,NA
4,email,2_YD-4_2,NA
4,email,2_YD-4_3,NA
4,email,2_YD-4_4,NA
4,email,2_YD-4_6,NA
4,email,2_YD-4_5,1
4,email,2_YD-5,4
4,email,2_YD-6_1,NA
4,email,2_YD-6_2,1
4,email,2_YD-6_3,NA
4,email,2_YD-6_4,1
4,email,2_YD-6_5,NA
4,email,2_YD-6_6,NA
4,email,2_YD-7,2
4,email,3_YD-2,4
4,email,3_YD-3_1,1
4,email,3_YD-3_2,NA
4,email,3_YD-3_3,NA
4,email,3_YD-3_4,NA
4,email,3_YD-3_6,NA
4,email,3_YD-3_5,NA
4,email,3_YD-4_1,NA
4,email,3_YD-4_2,NA
4,email,3_YD-4_3,1
4,email,3_YD-4_4,NA
4,email,3_YD-4_6,NA
4,email,3_YD-4_5,1
4,email,3_YD-5,4
4,email,3_YD-6_1,NA
4,email,3_YD-6_2,1
4,email,3_YD-6_3,NA
4,email,3_YD-6_4,1
4,email,3_YD-6_5,NA
4,email,3_YD-6_6,NA
4,email,3_YD-7,2
4,email,4_YD-2,3
4,email,4_YD-3_1,NA
4,email,4_YD-3_2,NA
4,email,4_YD-3_3,NA
4,email,4_YD-3_4,NA
4,email,4_YD-3_6,1
4,email,4_YD-3_5,1
4,email,4_YD-4_1,1
4,email,4_YD-4_2,NA
4,email,4_YD-4_3,NA
4,email,4_YD-4_4,NA
4,email,4_YD-4_6,NA
4,email,4_YD-4_5,1
4,email,4_YD-5,4
4,email,4_YD-6_1,NA
4,email,4_YD-6_2,1
4,email,4_YD-6_3,NA
4,email,4_YD-6_4,NA
4,email,4_YD-6_5,NA
4,email,4_YD-6_6,NA
4,email,4_YD-7,3
4,email,5_YD-2,2
4,email,5_YD-3_1,1
4,email,5_YD-3_2,NA
4,email,5_YD-3_3,NA
4,email,5_YD-3_4,1
4,email,5_YD-3_6,NA
4,email,5_YD-3_5,NA
4,email,5_YD-4_1,NA
4,email,5_YD-4_2,NA
4,email,5_YD-4_3,NA
4,email,5_YD-4_4,NA
4,email,5_YD-4_6,NA
4,email,5_YD-4_5,1
4,email,5_YD-5,4
4,email,5_YD-6_1,NA
4,email,5_YD-6_2,1
4,email,5_YD-6_3,NA
4,email,5_YD-6_4,NA
4,email,5_YD-6_5,NA
4,email,5_YD-6_6,NA
4,email,5_YD-7,3
4,email,6_YD-2,2
4,email,6_YD-3_1,1
4,email,6_YD-3_2,NA
4,email,6_YD-3_3,NA
4,email,6_YD-3_4,1
4,email,6_YD-3_6,NA
4,email,6_YD-3_5,NA
4,email,6_YD-4_1,NA
4,email,6_YD-4_2,NA
4,email,6_YD-4_3,NA
4,email,6_YD-4_4,NA
4,email,6_YD-4_6,NA
4,email,6_YD-4_5,1
4,email,6_YD-5,4
4,email,6_YD-6_1,NA
4,email,6_YD-6_2,1
4,email,6_YD-6_3,NA
4,email,6_YD-6_4,NA
4,email,6_YD-6_5,NA
4,email,6_YD-6_6,NA
4,email,6_YD-7,3
4,email,7_YD-2,2
4,email,7_YD-3_1,1
4,email,7_YD-3_2,NA
4,email,7_YD-3_3,NA
4,email,7_YD-3_4,1
4,email,7_YD-3_6,NA
4,email,7_YD-3_5,NA
4,email,7_YD-4_1,NA
4,email,7_YD-4_2,NA
4,email,7_YD-4_3,1
4,email,7_YD-4_4,NA
4,email,7_YD-4_6,NA
4,email,7_YD-4_5,1
4,email,7_YD-5,4
4,email,7_YD-6_1,NA
4,email,7_YD-6_2,1
4,email,7_YD-6_3,NA
4,email,7_YD-6_4,1
4,email,7_YD-6_5,NA
4,email,7_YD-6_6,NA
4,email,7_YD-7,2
4,email,8_YD-2,NA
4,email,8_YD-3_1,NA
4,email,8_YD-3_2,NA
4,email,8_YD-3_3,NA
4,email,8_YD-3_4,NA
4,email,8_YD-3_6,NA
4,email,8_YD-3_5,NA
4,email,8_YD-4_1,NA
4,email,8_YD-4_2,NA
4,email,8_YD-4_3,NA
4,email,8_YD-4_4,NA
4,email,8_YD-4_6,NA
4,email,8_YD-4_5,NA
4,email,8_YD-5,NA
4,email,8_YD-6_1,NA
4,email,8_YD-6_2,NA
4,email,8_YD-6_3,NA
4,email,8_YD-6_4,NA
4,email,8_YD-6_5,NA
4,email,8_YD-6_6,NA
4,email,8_YD-7,NA
14,email,YD-1_6,NA
14,email,YD-1_7,NA
14,email,YD-1_5,NA
14,email,YD-1_4,NA
14,email,YD-1_3,NA
14,email,YD-1_2,NA
14,email,YD-1_1,NA
14,email,YD-1_8,1
14,email,YD-1_DO_6,7
14,email,YD-1_DO_7,3
14,email,YD-1_DO_5,5
14,email,YD-1_DO_4,1
14,email,YD-1_DO_3,8
14,email,YD-1_DO_2,4
14,email,YD-1_DO_1,6
14,email,YD-1_DO_8,2
14,email,1_YD-2,NA
14,email,1_YD-3_1,NA
14,email,1_YD-3_2,NA
14,email,1_YD-3_3,NA
14,email,1_YD-3_4,NA
14,email,1_YD-3_6,NA
14,email,1_YD-3_5,NA
14,email,1_YD-4_1,NA
14,email,1_YD-4_2,NA
14,email,1_YD-4_3,NA
14,email,1_YD-4_4,NA
14,email,1_YD-4_6,NA
14,email,1_YD-4_5,NA
14,email,1_YD-5,NA
14,email,1_YD-6_1,NA
14,email,1_YD-6_2,NA
14,email,1_YD-6_3,NA
14,email,1_YD-6_4,NA
14,email,1_YD-6_5,NA
14,email,1_YD-6_6,NA
14,email,1_YD-7,NA
14,email,2_YD-2,NA
14,email,2_YD-3_1,NA
14,email,2_YD-3_2,NA
14,email,2_YD-3_3,NA
14,email,2_YD-3_4,NA
14,email,2_YD-3_6,NA
14,email,2_YD-3_5,NA
14,email,2_YD-4_1,NA
14,email,2_YD-4_2,NA
14,email,2_YD-4_3,NA
14,email,2_YD-4_4,NA
14,email,2_YD-4_6,NA
14,email,2_YD-4_5,NA
14,email,2_YD-5,NA
14,email,2_YD-6_1,NA
14,email,2_YD-6_2,NA
14,email,2_YD-6_3,NA
14,email,2_YD-6_4,NA
14,email,2_YD-6_5,NA
14,email,2_YD-6_6,NA
14,email,2_YD-7,NA
14,email,3_YD-2,NA
14,email,3_YD-3_1,NA
14,email,3_YD-3_2,NA
14,email,3_YD-3_3,NA
14,email,3_YD-3_4,NA
14,email,3_YD-3_6,NA
14,email,3_YD-3_5,NA
14,email,3_YD-4_1,NA
14,email,3_YD-4_2,NA
14,email,3_YD-4_3,NA
14,email,3_YD-4_4,NA
14,email,3_YD-4_6,NA
14,email,3_YD-4_5,NA
14,email,3_YD-5,NA
14,email,3_YD-6_1,NA
14,email,3_YD-6_2,NA
14,email,3_YD-6_3,NA
14,email,3_YD-6_4,NA
14,email,3_YD-6_5,NA
14,email,3_YD-6_6,NA
14,email,3_YD-7,NA
14,email,4_YD-2,NA
14,email,4_YD-3_1,NA
14,email,4_YD-3_2,NA
14,email,4_YD-3_3,NA
14,email,4_YD-3_4,NA
14,email,4_YD-3_6,NA
14,email,4_YD-3_5,NA
14,email,4_YD-4_1,NA
14,email,4_YD-4_2,NA
14,email,4_YD-4_3,NA
14,email,4_YD-4_4,NA
14,email,4_YD-4_6,NA
14,email,4_YD-4_5,NA
14,email,4_YD-5,NA
14,email,4_YD-6_1,NA
14,email,4_YD-6_2,NA
14,email,4_YD-6_3,NA
14,email,4_YD-6_4,NA
14,email,4_YD-6_5,NA
14,email,4_YD-6_6,NA
14,email,4_YD-7,NA
14,email,5_YD-2,NA
14,email,5_YD-3_1,NA
14,email,5_YD-3_2,NA
14,email,5_YD-3_3,NA
14,email,5_YD-3_4,NA
14,email,5_YD-3_6,NA
14,email,5_YD-3_5,NA
14,email,5_YD-4_1,NA
14,email,5_YD-4_2,NA
14,email,5_YD-4_3,NA
14,email,5_YD-4_4,NA
14,email,5_YD-4_6,NA
14,email,5_YD-4_5,NA
14,email,5_YD-5,NA
14,email,5_YD-6_1,NA
14,email,5_YD-6_2,NA
14,email,5_YD-6_3,NA
14,email,5_YD-6_4,NA
14,email,5_YD-6_5,NA
14,email,5_YD-6_6,NA
14,email,5_YD-7,NA
14,email,6_YD-2,NA
14,email,6_YD-3_1,NA
14,email,6_YD-3_2,NA
14,email,6_YD-3_3,NA
14,email,6_YD-3_4,NA
14,email,6_YD-3_6,NA
14,email,6_YD-3_5,NA
14,email,6_YD-4_1,NA
14,email,6_YD-4_2,NA
14,email,6_YD-4_3,NA
14,email,6_YD-4_4,NA
14,email,6_YD-4_6,NA
14,email,6_YD-4_5,NA
14,email,6_YD-5,NA
14,email,6_YD-6_1,NA
14,email,6_YD-6_2,NA
14,email,6_YD-6_3,NA
14,email,6_YD-6_4,NA
14,email,6_YD-6_5,NA
14,email,6_YD-6_6,NA
14,email,6_YD-7,NA
14,email,7_YD-2,NA
14,email,7_YD-3_1,NA
14,email,7_YD-3_2,NA
14,email,7_YD-3_3,NA
14,email,7_YD-3_4,NA
14,email,7_YD-3_6,NA
14,email,7_YD-3_5,NA
14,email,7_YD-4_1,NA
14,email,7_YD-4_2,NA
14,email,7_YD-4_3,NA
14,email,7_YD-4_4,NA
14,email,7_YD-4_6,NA
14,email,7_YD-4_5,NA
14,email,7_YD-5,NA
14,email,7_YD-6_1,NA
14,email,7_YD-6_2,NA
14,email,7_YD-6_3,NA
14,email,7_YD-6_4,NA
14,email,7_YD-6_5,NA
14,email,7_YD-6_6,NA
14,email,7_YD-7,NA
14,email,8_YD-2,2
14,email,8_YD-3_1,1
14,email,8_YD-3_2,NA
14,email,8_YD-3_3,1
14,email,8_YD-3_4,1
14,email,8_YD-3_6,NA
14,email,8_YD-3_5,NA
14,email,8_YD-4_1,NA
14,email,8_YD-4_2,NA
14,email,8_YD-4_3,NA
14,email,8_YD-4_4,NA
14,email,8_YD-4_6,1
14,email,8_YD-4_5,NA
14,email,8_YD-5,7
14,email,8_YD-6_1,1
14,email,8_YD-6_2,NA
14,email,8_YD-6_3,NA
14,email,8_YD-6_4,NA
14,email,8_YD-6_5,NA
14,email,8_YD-6_6,NA
14,email,8_YD-7,4
17,email,YD-1_6,1
17,email,YD-1_7,NA
17,email,YD-1_5,NA
17,email,YD-1_4,NA
17,email,YD-1_3,1
17,email,YD-1_2,1
17,email,YD-1_1,1
17,email,YD-1_8,NA
17,email,YD-1_DO_6,4
17,email,YD-1_DO_7,1
17,email,YD-1_DO_5,6
17,email,YD-1_DO_4,2
17,email,YD-1_DO_3,8
17,email,YD-1_DO_2,7
17,email,YD-1_DO_1,5
17,email,YD-1_DO_8,3
17,email,1_YD-2,4
17,email,1_YD-3_1,1
17,email,1_YD-3_2,1
17,email,1_YD-3_3,1
17,email,1_YD-3_4,1
17,email,1_YD-3_6,NA
17,email,1_YD-3_5,NA
17,email,1_YD-4_1,NA
17,email,1_YD-4_2,NA
17,email,1_YD-4_3,NA
17,email,1_YD-4_4,NA
17,email,1_YD-4_6,NA
17,email,1_YD-4_5,1
17,email,1_YD-5,5
17,email,1_YD-6_1,1
17,email,1_YD-6_2,NA
17,email,1_YD-6_3,NA
17,email,1_YD-6_4,NA
17,email,1_YD-6_5,NA
17,email,1_YD-6_6,NA
17,email,1_YD-7,5
17,email,2_YD-2,4
17,email,2_YD-3_1,1
17,email,2_YD-3_2,1
17,email,2_YD-3_3,1
17,email,2_YD-3_4,1
17,email,2_YD-3_6,NA
17,email,2_YD-3_5,NA
17,email,2_YD-4_1,NA
17,email,2_YD-4_2,NA
17,email,2_YD-4_3,NA
17,email,2_YD-4_4,NA
17,email,2_YD-4_6,NA
17,email,2_YD-4_5,1
17,email,2_YD-5,5
17,email,2_YD-6_1,1
17,email,2_YD-6_2,NA
17,email,2_YD-6_3,NA
17,email,2_YD-6_4,NA
17,email,2_YD-6_5,NA
17,email,2_YD-6_6,NA
17,email,2_YD-7,5
17,email,3_YD-2,1
17,email,3_YD-3_1,NA
17,email,3_YD-3_2,1
17,email,3_YD-3_3,NA
17,email,3_YD-3_4,1
17,email,3_YD-3_6,NA
17,email,3_YD-3_5,NA
17,email,3_YD-4_1,NA
17,email,3_YD-4_2,NA
17,email,3_YD-4_3,NA
17,email,3_YD-4_4,NA
17,email,3_YD-4_6,1
17,email,3_YD-4_5,NA
17,email,3_YD-5,5
17,email,3_YD-6_1,1
17,email,3_YD-6_2,NA
17,email,3_YD-6_3,NA
17,email,3_YD-6_4,NA
17,email,3_YD-6_5,NA
17,email,3_YD-6_6,NA
17,email,3_YD-7,4
17,email,4_YD-2,NA
17,email,4_YD-3_1,NA
17,email,4_YD-3_2,NA
17,email,4_YD-3_3,NA
17,email,4_YD-3_4,NA
17,email,4_YD-3_6,NA
17,email,4_YD-3_5,NA
17,email,4_YD-4_1,NA
17,email,4_YD-4_2,NA
17,email,4_YD-4_3,NA
17,email,4_YD-4_4,NA
17,email,4_YD-4_6,NA
17,email,4_YD-4_5,NA
17,email,4_YD-5,NA
17,email,4_YD-6_1,NA
17,email,4_YD-6_2,NA
17,email,4_YD-6_3,NA
17,email,4_YD-6_4,NA
17,email,4_YD-6_5,NA
17,email,4_YD-6_6,NA
17,email,4_YD-7,NA
17,email,5_YD-2,NA
17,email,5_YD-3_1,NA
17,email,5_YD-3_2,NA
17,email,5_YD-3_3,NA
17,email,5_YD-3_4,NA
17,email,5_YD-3_6,NA
17,email,5_YD-3_5,NA
17,email,5_YD-4_1,NA
17,email,5_YD-4_2,NA
17,email,5_YD-4_3,NA
17,email,5_YD-4_4,NA
17,email,5_YD-4_6,NA
17,email,5_YD-4_5,NA
17,email,5_YD-5,NA
17,email,5_YD-6_1,NA
17,email,5_YD-6_2,NA
17,email,5_YD-6_3,NA
17,email,5_YD-6_4,NA
17,email,5_YD-6_5,NA
17,email,5_YD-6_6,NA
17,email,5_YD-7,NA
17,email,6_YD-2,1
17,email,6_YD-3_1,NA
17,email,6_YD-3_2,1
17,email,6_YD-3_3,1
17,email,6_YD-3_4,1
17,email,6_YD-3_6,NA
17,email,6_YD-3_5,NA
17,email,6_YD-4_1,NA
17,email,6_YD-4_2,NA
17,email,6_YD-4_3,NA
17,email,6_YD-4_4,NA
17,email,6_YD-4_6,NA
17,email,6_YD-4_5,1
17,email,6_YD-5,5
17,email,6_YD-6_1,1
17,email,6_YD-6_2,NA
17,email,6_YD-6_3,NA
17,email,6_YD-6_4,NA
17,email,6_YD-6_5,NA
17,email,6_YD-6_6,NA
17,email,6_YD-7,4
17,email,7_YD-2,NA
17,email,7_YD-3_1,NA
17,email,7_YD-3_2,NA
17,email,7_YD-3_3,NA
17,email,7_YD-3_4,NA
17,email,7_YD-3_6,NA
17,email,7_YD-3_5,NA
17,email,7_YD-4_1,NA
17,email,7_YD-4_2,NA
17,email,7_YD-4_3,NA
17,email,7_YD-4_4,NA
17,email,7_YD-4_6,NA
17,email,7_YD-4_5,NA
17,email,7_YD-5,NA
17,email,7_YD-6_1,NA
17,email,7_YD-6_2,NA
17,email,7_YD-6_3,NA
17,email,7_YD-6_4,NA
17,email,7_YD-6_5,NA
17,email,7_YD-6_6,NA
17,email,7_YD-7,NA
17,email,8_YD-2,NA
17,email,8_YD-3_1,NA
17,email,8_YD-3_2,NA
17,email,8_YD-3_3,NA
17,email,8_YD-3_4,NA
17,email,8_YD-3_6,NA
17,email,8_YD-3_5,NA
17,email,8_YD-4_1,NA
17,email,8_YD-4_2,NA
17,email,8_YD-4_3,NA
17,email,8_YD-4_4,NA
17,email,8_YD-4_6,NA
17,email,8_YD-4_5,NA
17,email,8_YD-5,NA
17,email,8_YD-6_1,NA
17,email,8_YD-6_2,NA
17,email,8_YD-6_3,NA
17,email,8_YD-6_4,NA
17,email,8_YD-6_5,NA
17,email,8_YD-6_6,NA
17,email,8_YD-7,NA
7,email,YD-1_6,NA
7,email,YD-1_7,NA
7,email,YD-1_5,NA
7,email,YD-1_4,NA
7,email,YD-1_3,NA
7,email,YD-1_2,NA
7,email,YD-1_1,NA
7,email,YD-1_8,NA
7,email,YD-1_DO_6,NA
7,email,YD-1_DO_7,NA
7,email,YD-1_DO_5,NA
7,email,YD-1_DO_4,NA
7,email,YD-1_DO_3,NA
7,email,YD-1_DO_2,NA
7,email,YD-1_DO_1,NA
7,email,YD-1_DO_8,NA
7,email,1_YD-2,NA
7,email,1_YD-3_1,NA
7,email,1_YD-3_2,NA
7,email,1_YD-3_3,NA
7,email,1_YD-3_4,NA
7,email,1_YD-3_6,NA
7,email,1_YD-3_5,NA
7,email,1_YD-4_1,NA
7,email,1_YD-4_2,NA
7,email,1_YD-4_3,NA
7,email,1_YD-4_4,NA
7,email,1_YD-4_6,NA
7,email,1_YD-4_5,NA
7,email,1_YD-5,NA
7,email,1_YD-6_1,NA
7,email,1_YD-6_2,NA
7,email,1_YD-6_3,NA
7,email,1_YD-6_4,NA
7,email,1_YD-6_5,NA
7,email,1_YD-6_6,NA
7,email,1_YD-7,NA
7,email,2_YD-2,NA
7,email,2_YD-3_1,NA
7,email,2_YD-3_2,NA
7,email,2_YD-3_3,NA
7,email,2_YD-3_4,NA
7,email,2_YD-3_6,NA
7,email,2_YD-3_5,NA
7,email,2_YD-4_1,NA
7,email,2_YD-4_2,NA
7,email,2_YD-4_3,NA
7,email,2_YD-4_4,NA
7,email,2_YD-4_6,NA
7,email,2_YD-4_5,NA
7,email,2_YD-5,NA
7,email,2_YD-6_1,NA
7,email,2_YD-6_2,NA
7,email,2_YD-6_3,NA
7,email,2_YD-6_4,NA
7,email,2_YD-6_5,NA
7,email,2_YD-6_6,NA
7,email,2_YD-7,NA
7,email,3_YD-2,NA
7,email,3_YD-3_1,NA
7,email,3_YD-3_2,NA
7,email,3_YD-3_3,NA
7,email,3_YD-3_4,NA
7,email,3_YD-3_6,NA
7,email,3_YD-3_5,NA
7,email,3_YD-4_1,NA
7,email,3_YD-4_2,NA
7,email,3_YD-4_3,NA
7,email,3_YD-4_4,NA
7,email,3_YD-4_6,NA
7,email,3_YD-4_5,NA
7,email,3_YD-5,NA
7,email,3_YD-6_1,NA
7,email,3_YD-6_2,NA
7,email,3_YD-6_3,NA
7,email,3_YD-6_4,NA
7,email,3_YD-6_5,NA
7,email,3_YD-6_6,NA
7,email,3_YD-7,NA
7,email,4_YD-2,NA
7,email,4_YD-3_1,NA
7,email,4_YD-3_2,NA
7,email,4_YD-3_3,NA
7,email,4_YD-3_4,NA
7,email,4_YD-3_6,NA
7,email,4_YD-3_5,NA
7,email,4_YD-4_1,NA
7,email,4_YD-4_2,NA
7,email,4_YD-4_3,NA
7,email,4_YD-4_4,NA
7,email,4_YD-4_6,NA
7,email,4_YD-4_5,NA
7,email,4_YD-5,NA
7,email,4_YD-6_1,NA
7,email,4_YD-6_2,NA
7,email,4_YD-6_3,NA
7,email,4_YD-6_4,NA
7,email,4_YD-6_5,NA
7,email,4_YD-6_6,NA
7,email,4_YD-7,NA
7,email,5_YD-2,NA
7,email,5_YD-3_1,NA
7,email,5_YD-3_2,NA
7,email,5_YD-3_3,NA
7,email,5_YD-3_4,NA
7,email,5_YD-3_6,NA
7,email,5_YD-3_5,NA
7,email,5_YD-4_1,NA
7,email,5_YD-4_2,NA
7,email,5_YD-4_3,NA
7,email,5_YD-4_4,NA
7,email,5_YD-4_6,NA
7,email,5_YD-4_5,NA
7,email,5_YD-5,NA
7,email,5_YD-6_1,NA
7,email,5_YD-6_2,NA
7,email,5_YD-6_3,NA
7,email,5_YD-6_4,NA
7,email,5_YD-6_5,NA
7,email,5_YD-6_6,NA
7,email,5_YD-7,NA
7,email,6_YD-2,NA
7,email,6_YD-3_1,NA
7,email,6_YD-3_2,NA
7,email,6_YD-3_3,NA
7,email,6_YD-3_4,NA
7,email,6_YD-3_6,NA
7,email,6_YD-3_5,NA
7,email,6_YD-4_1,NA
7,email,6_YD-4_2,NA
7,email,6_YD-4_3,NA
7,email,6_YD-4_4,NA
7,email,6_YD-4_6,NA
7,email,6_YD-4_5,NA
7,email,6_YD-5,NA
7,email,6_YD-6_1,NA
7,email,6_YD-6_2,NA
7,email,6_YD-6_3,NA
7,email,6_YD-6_4,NA
7,email,6_YD-6_5,NA
7,email,6_YD-6_6,NA
7,email,6_YD-7,NA
7,email,7_YD-2,NA
7,email,7_YD-3_1,NA
7,email,7_YD-3_2,NA
7,email,7_YD-3_3,NA
7,email,7_YD-3_4,NA
7,email,7_YD-3_6,NA
7,email,7_YD-3_5,NA
7,email,7_YD-4_1,NA
7,email,7_YD-4_2,NA
7,email,7_YD-4_3,NA
7,email,7_YD-4_4,NA
7,email,7_YD-4_6,NA
7,email,7_YD-4_5,NA
7,email,7_YD-5,NA
